Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance(W/m2),Irradiance/100,Power(W),Efficiency(%)
03:12:30,3.1430,0.2828,4.7472,1.5904,96.29,96.89,374,3.74,0.89,0.24
03:12:40,5.1640,0.0091,4.7473,1.5905,96.30,96.89,368,3.68,0.05,0.01
03:12:50,5.1640,0.0092,4.7474,1.5905,96.30,96.89,372,3.72,0.05,0.01
03:13:00,5.1640,0.0092,4.7476,1.5905,96.30,96.89,372,3.72,0.05,0.01
03:13:10,5.1640,0.0091,4.7477,1.5905,96.30,96.89,372,3.72,0.05,0.01
03:13:20,5.1640,0.0092,4.7478,1.5906,96.31,96.89,371,3.71,0.05,0.01
03:13:30,5.1640,0.0091,4.7479,1.5906,96.31,96.90,370,3.7,0.05,0.01
03:13:40,5.1650,0.0091,4.7481,1.5906,96.31,96.90,366,3.66,0.05,0.01
03:13:50,5.1640,0.0092,4.7482,1.5906,96.31,96.90,364,3.64,0.05,0.01
03:14:00,5.1640,0.0091,4.7483,1.5907,96.32,96.90,363,3.63,0.05,0.01
03:14:10,5.1650,0.0091,4.7485,1.5907,96.32,96.90,361,3.61,0.05,0.01
03:14:20,5.1640,0.0375,4.7490,1.5908,96.33,96.91,362,3.62,0.19,0.05
03:14:30,2.7330,0.1626,4.7502,1.5913,96.36,96.94,364,3.64,0.44,0.12
03:14:40,3.7500,0.2333,4.7527,1.5919,96.41,96.98,365,3.65,0.87,0.24
03:14:50,5.1640,0.0092,4.7528,1.5919,96.41,96.98,365,3.65,0.05,0.01
03:15:00,5.1650,0.0091,4.7529,1.5920,96.41,96.98,365,3.65,0.05,0.01
03:15:10,5.1650,0.0091,4.7531,1.5920,96.41,96.98,366,3.66,0.05,0.01
03:15:20,5.1650,0.0092,4.7532,1.5920,96.42,96.98,366,3.66,0.05,0.01
03:15:30,5.1650,0.0091,4.7533,1.5920,96.42,96.98,366,3.66,0.05,0.01
03:15:40,5.1650,0.0090,4.7535,1.5921,96.42,96.98,365,3.65,0.05,0.01
03:15:50,5.1650,0.0090,4.7536,1.5921,96.42,96.99,363,3.63,0.05,0.01
03:16:00,5.1650,0.0091,4.7537,1.5921,96.43,96.99,313,3.13,0.05,0.02
03:16:10,5.1650,0.0090,4.7538,1.5921,96.43,96.99,306,3.06,0.05,0.02
03:16:20,5.1650,0.0092,4.7540,1.5922,96.43,96.99,242,2.42,0.05,0.02
03:16:30,4.5060,0.0665,4.7548,1.5923,96.45,97.00,256,2.56,0.3,0.12
03:16:40,5.1650,0.0090,4.7549,1.5924,96.45,97.00,265,2.65,0.05,0.02
03:16:50,2.0980,0.0556,4.7553,1.5925,96.46,97.01,276,2.76,0.12,0.04
03:17:00,5.1650,0.0088,4.7554,1.5925,96.46,97.01,298,2.98,0.05,0.02
03:17:10,5.1650,0.0091,4.7555,1.5926,96.46,97.02,331,3.31,0.05,0.01
03:17:20,5.1650,0.0092,4.7557,1.5926,96.47,97.02,342,3.42,0.05,0.01
03:17:30,3.5840,0.1814,4.7575,1.5931,96.50,97.05,345,3.45,0.65,0.19
03:17:40,2.9510,0.1981,4.7591,1.5937,96.54,97.08,335,3.35,0.58,0.17
03:17:50,5.1650,0.0091,4.7592,1.5937,96.54,97.08,323,3.23,0.05,0.02
03:18:00,5.1650,0.0092,4.7593,1.5937,96.54,97.08,341,3.41,0.05,0.01
03:18:10,3.2240,0.1614,4.7608,1.5941,96.57,97.11,350,3.5,0.52,0.15
03:18:20,2.0520,0.1324,4.7615,1.5945,96.59,97.13,351,3.51,0.27,0.08
03:18:30,5.1650,0.0090,4.7617,1.5945,96.59,97.14,339,3.39,0.05,0.01
03:18:40,5.1540,0.0419,4.7623,1.5947,96.60,97.14,260,2.6,0.22,0.08
03:18:50,3.7890,0.1213,4.7635,1.5950,96.63,97.16,242,2.42,0.46,0.19
03:19:00,5.1650,0.0088,4.7637,1.5950,96.63,97.17,300,3.0,0.05,0.02
03:19:10,5.1650,0.0092,4.7638,1.5950,96.63,97.17,215,2.15,0.05,0.02
03:19:20,5.1650,0.0092,4.7639,1.5951,96.63,97.17,276,2.76,0.05,0.02
03:19:30,5.1650,0.0091,4.7641,1.5951,96.64,97.17,322,3.22,0.05,0.02
03:19:40,5.1650,0.0091,4.7642,1.5951,96.64,97.17,294,2.94,0.05,0.02
03:19:50,5.1630,0.0087,4.7643,1.5951,96.64,97.17,313,3.13,0.04,0.01
03:20:00,4.3690,0.1682,4.7664,1.5956,96.68,97.20,345,3.45,0.73,0.21
03:20:10,2.6110,0.1700,4.7676,1.5961,96.71,97.23,313,3.13,0.44,0.14
03:20:20,5.1560,0.0526,4.7684,1.5962,96.72,97.24,310,3.1,0.27,0.09
03:20:30,5.1650,0.0091,4.7685,1.5963,96.73,97.24,334,3.34,0.05,0.01
03:20:40,5.1650,0.0092,4.7686,1.5963,96.73,97.24,330,3.3,0.05,0.02
03:20:50,5.1650,0.0091,4.7687,1.5963,96.73,97.24,343,3.43,0.05,0.01
03:21:00,5.1650,0.0092,4.7689,1.5963,96.73,97.25,346,3.46,0.05,0.01
03:21:10,5.1650,0.0092,4.7690,1.5964,96.74,97.25,344,3.44,0.05,0.01
03:21:20,5.1650,0.0092,4.7691,1.5964,96.74,97.25,342,3.42,0.05,0.01
03:21:30,4.5080,0.1444,4.7709,1.5968,96.78,97.27,338,3.38,0.65,0.19
03:21:40,4.2040,0.1878,4.7731,1.5973,96.82,97.30,337,3.37,0.79,0.23
03:21:50,2.1840,0.1717,4.7742,1.5978,96.84,97.33,336,3.36,0.37,0.11
03:22:00,5.1650,0.0092,4.7743,1.5978,96.84,97.34,342,3.42,0.05,0.01
03:22:10,5.1650,0.0091,4.7744,1.5978,96.85,97.34,341,3.41,0.05,0.01
03:22:20,5.1650,0.0091,4.7746,1.5979,96.85,97.34,341,3.41,0.05,0.01
03:22:30,5.1650,0.0091,4.7747,1.5979,96.85,97.34,341,3.41,0.05,0.01
03:22:40,5.1650,0.0093,4.7748,1.5979,96.85,97.34,341,3.41,0.05,0.01
03:22:50,3.0220,0.2386,4.7768,1.5986,96.90,97.38,340,3.4,0.72,0.21
03:23:00,3.3780,0.1513,4.7783,1.5990,96.92,97.41,338,3.38,0.51,0.15
03:23:10,5.1650,0.0091,4.7784,1.5990,96.93,97.41,337,3.37,0.05,0.01
03:23:20,5.1650,0.0091,4.7785,1.5990,96.93,97.41,337,3.37,0.05,0.01
03:23:30,5.1650,0.0091,4.7787,1.5991,96.93,97.41,336,3.36,0.05,0.01
03:23:40,5.1650,0.0091,4.7788,1.5991,96.93,97.41,335,3.35,0.05,0.01
03:23:50,3.2360,0.2329,4.7809,1.5997,96.98,97.45,335,3.35,0.75,0.22
03:24:00,2.9510,0.1701,4.7823,1.6002,97.01,97.48,334,3.34,0.5,0.15
03:24:10,5.1650,0.0091,4.7824,1.6002,97.01,97.48,334,3.34,0.05,0.01
03:24:20,5.1650,0.0092,4.7825,1.6003,97.01,97.48,333,3.33,0.05,0.01
03:24:30,5.1650,0.0092,4.7827,1.6003,97.01,97.49,332,3.32,0.05,0.01
03:24:40,5.1650,0.0091,4.7828,1.6003,97.02,97.49,330,3.3,0.05,0.02
03:24:50,5.1650,0.0091,4.7829,1.6003,97.02,97.49,331,3.31,0.05,0.01
03:25:00,5.1650,0.0093,4.7831,1.6004,97.02,97.49,330,3.3,0.05,0.02
03:25:10,4.3620,0.1490,4.7849,1.6008,97.06,97.52,329,3.29,0.65,0.2
03:25:20,2.1130,0.0444,4.7851,1.6009,97.06,97.52,329,3.29,0.09,0.03
03:25:30,5.0360,0.0967,4.7865,1.6012,97.09,97.54,328,3.28,0.49,0.15
03:25:40,5.1650,0.0091,4.7866,1.6012,97.09,97.54,328,3.28,0.05,0.02
03:25:50,5.1650,0.0091,4.7867,1.6012,97.10,97.54,328,3.28,0.05,0.02
03:26:00,5.1650,0.0091,4.7869,1.6012,97.10,97.54,328,3.28,0.05,0.02
03:26:10,5.1650,0.0092,4.7870,1.6013,97.10,97.55,327,3.27,0.05,0.02
03:26:20,3.6200,0.1934,4.7889,1.6018,97.14,97.58,326,3.26,0.7,0.21
03:26:30,3.7080,0.2098,4.7911,1.6024,97.18,97.61,326,3.26,0.78,0.24
03:26:40,2.4020,0.0881,4.7917,1.6026,97.20,97.63,326,3.26,0.21,0.06
03:26:50,5.1640,0.0609,4.7926,1.6028,97.21,97.64,325,3.25,0.31,0.09
03:27:00,5.1650,0.0090,4.7927,1.6028,97.22,97.64,324,3.24,0.05,0.02
03:27:10,5.1650,0.0090,4.7928,1.6029,97.22,97.64,325,3.25,0.05,0.02
03:27:20,5.1650,0.0089,4.7930,1.6029,97.22,97.64,324,3.24,0.05,0.02
03:27:30,5.1650,0.0088,4.7931,1.6029,97.22,97.65,323,3.23,0.05,0.02
03:27:40,2.9400,0.2404,4.7950,1.6036,97.26,97.69,324,3.24,0.71,0.22
03:27:50,3.1650,0.1585,4.7964,1.6040,97.29,97.71,324,3.24,0.5,0.15
03:28:00,5.1650,0.0092,4.7966,1.6040,97.30,97.71,322,3.22,0.05,0.02
03:28:10,5.1650,0.0091,4.7967,1.6041,97.30,97.72,322,3.22,0.05,0.02
03:28:20,5.1650,0.0091,4.7968,1.6041,97.30,97.72,321,3.21,0.05,0.02
03:28:30,5.1650,0.0091,4.7970,1.6041,97.30,97.72,321,3.21,0.05,0.02
03:28:40,5.1650,0.0090,4.7971,1.6041,97.31,97.72,320,3.2,0.05,0.02
03:28:50,5.1650,0.0091,4.7972,1.6042,97.31,97.72,320,3.2,0.05,0.02
03:29:00,5.1600,0.0165,4.7975,1.6042,97.31,97.73,319,3.19,0.09,0.03
03:29:10,2.4310,0.2057,4.7989,1.6048,97.34,97.76,319,3.19,0.5,0.16
03:29:20,3.7060,0.1825,4.8007,1.6053,97.38,97.79,319,3.19,0.68,0.21
03:29:30,5.1650,0.0091,4.8009,1.6053,97.38,97.79,318,3.18,0.05,0.02
03:29:40,5.1650,0.0090,4.8010,1.6053,97.39,97.79,319,3.19,0.05,0.02
03:29:50,5.1650,0.0092,4.8011,1.6054,97.39,97.80,318,3.18,0.05,0.02
03:30:00,5.1650,0.0092,4.8013,1.6054,97.39,97.80,318,3.18,0.05,0.02
03:30:10,4.1130,0.2106,4.8037,1.6060,97.44,97.83,318,3.18,0.87,0.27
03:30:20,3.8950,0.1844,4.8057,1.6065,97.48,97.86,318,3.18,0.72,0.22
03:30:30,2.2080,0.1237,4.8064,1.6068,97.50,97.88,319,3.19,0.27,0.08
03:30:40,5.1580,0.0715,4.8074,1.6070,97.52,97.90,318,3.18,0.37,0.12
03:30:50,5.1650,0.0088,4.8076,1.6071,97.52,97.90,319,3.19,0.05,0.02
03:31:00,5.1650,0.0089,4.8077,1.6071,97.52,97.90,318,3.18,0.05,0.02
03:31:10,5.1650,0.0088,4.8078,1.6071,97.52,97.90,317,3.17,0.05,0.02
03:31:20,5.1650,0.0088,4.8079,1.6071,97.53,97.90,318,3.18,0.05,0.02
03:31:30,3.0620,0.1875,4.8095,1.6077,97.56,97.93,317,3.17,0.57,0.18
03:31:40,3.1450,0.1430,4.8108,1.6080,97.58,97.96,315,3.15,0.45,0.14
03:31:50,5.1650,0.0092,4.8109,1.6081,97.59,97.96,314,3.14,0.05,0.02
03:32:00,5.1650,0.0091,4.8110,1.6081,97.59,97.96,314,3.14,0.05,0.02
03:32:10,5.1650,0.0091,4.8112,1.6081,97.59,97.96,315,3.15,0.05,0.02
03:32:20,5.1650,0.0091,4.8113,1.6081,97.59,97.97,315,3.15,0.05,0.02
03:32:30,5.1650,0.0092,4.8114,1.6082,97.60,97.97,313,3.13,0.05,0.02
03:32:40,5.1650,0.0092,4.8116,1.6082,97.60,97.97,312,3.12,0.05,0.02
03:32:50,5.1650,0.0087,4.8117,1.6082,97.60,97.97,312,3.12,0.04,0.01
03:33:00,2.9130,0.2381,4.8136,1.6089,97.64,98.01,312,3.12,0.69,0.22
03:33:10,2.8170,0.1205,4.8146,1.6092,97.66,98.03,311,3.11,0.34,0.11
03:33:20,5.1630,0.0687,4.8156,1.6094,97.68,98.04,311,3.11,0.35,0.11
03:33:30,5.1650,0.0088,4.8157,1.6094,97.68,98.04,309,3.09,0.05,0.02
03:33:40,5.1650,0.0091,4.8158,1.6095,97.69,98.05,309,3.09,0.05,0.02
03:33:50,3.7400,0.1561,4.8174,1.6099,97.72,98.07,307,3.07,0.58,0.19
03:34:00,3.3620,0.0962,4.8183,1.6102,97.74,98.09,307,3.07,0.32,0.1
03:34:10,5.1650,0.0091,4.8185,1.6102,97.74,98.09,307,3.07,0.05,0.02
03:34:20,5.1650,0.0092,4.8186,1.6102,97.74,98.09,305,3.05,0.05,0.02
03:34:30,5.1650,0.0093,4.8187,1.6102,97.74,98.09,305,3.05,0.05,0.02
03:34:40,4.1130,0.1419,4.8203,1.6106,97.78,98.12,304,3.04,0.58,0.19
03:34:50,2.4120,0.1113,4.8211,1.6109,97.79,98.14,303,3.03,0.27,0.09
03:35:00,5.1650,0.0091,4.8212,1.6110,97.80,98.14,303,3.03,0.05,0.02
03:35:10,5.1650,0.0091,4.8214,1.6110,97.80,98.14,302,3.02,0.05,0.02
03:35:20,3.3700,0.1424,4.8227,1.6114,97.83,98.16,301,3.01,0.48,0.16
03:35:30,5.1650,0.0091,4.8228,1.6114,97.83,98.16,301,3.01,0.05,0.02
03:35:40,5.1650,0.0092,4.8230,1.6114,97.83,98.17,300,3.0,0.05,0.02
03:35:50,3.5280,0.1553,4.8245,1.6119,97.86,98.19,299,2.99,0.55,0.18
03:36:00,5.1650,0.0091,4.8246,1.6119,97.86,98.19,299,2.99,0.05,0.02
03:36:10,5.1650,0.0091,4.8247,1.6119,97.87,98.19,298,2.98,0.05,0.02
03:36:20,5.0680,0.1222,4.8265,1.6123,97.90,98.22,298,2.98,0.62,0.21
03:36:30,4.7590,0.1031,4.8278,1.6125,97.93,98.23,298,2.98,0.49,0.16
03:36:40,5.1650,0.0091,4.8279,1.6126,97.93,98.23,297,2.97,0.05,0.02
03:36:50,3.9370,0.1412,4.8295,1.6130,97.96,98.26,297,2.97,0.56,0.19
03:37:00,5.1650,0.0092,4.8296,1.6130,97.97,98.26,296,2.96,0.05,0.02
03:37:10,5.1650,0.0092,4.8298,1.6130,97.97,98.26,294,2.94,0.05,0.02
03:37:20,2.9850,0.2078,4.8315,1.6136,98.00,98.30,295,2.95,0.62,0.21
03:37:30,3.5530,0.1180,4.8326,1.6139,98.03,98.32,295,2.95,0.42,0.14
03:37:40,5.1650,0.0090,4.8328,1.6139,98.03,98.32,294,2.94,0.05,0.02
03:37:50,5.0200,0.1203,4.8345,1.6143,98.06,98.34,294,2.94,0.6,0.2
03:38:00,4.8900,0.0875,4.8356,1.6145,98.09,98.35,294,2.94,0.43,0.14
03:38:10,5.1650,0.0091,4.8358,1.6145,98.09,98.35,294,2.94,0.05,0.02
03:38:20,3.8040,0.1353,4.8372,1.6149,98.12,98.38,294,2.94,0.51,0.17
03:38:30,5.1650,0.0092,4.8373,1.6149,98.12,98.38,294,2.94,0.05,0.02
03:38:40,5.1650,0.0090,4.8375,1.6150,98.12,98.38,293,2.93,0.05,0.02
03:38:50,2.3510,0.1944,4.8387,1.6155,98.15,98.41,292,2.92,0.46,0.16
03:39:00,5.1650,0.0091,4.8389,1.6155,98.15,98.42,292,2.92,0.05,0.02
03:39:10,5.1650,0.0087,4.8390,1.6156,98.16,98.42,292,2.92,0.04,0.01
03:39:20,4.5070,0.1207,4.8405,1.6159,98.19,98.44,293,2.93,0.54,0.18
03:39:30,5.1470,0.1007,4.8419,1.6162,98.22,98.45,292,2.92,0.52,0.18
03:39:40,5.1650,0.0091,4.8421,1.6162,98.22,98.46,291,2.91,0.05,0.02
03:39:50,4.3180,0.1311,4.8436,1.6166,98.25,98.48,292,2.92,0.57,0.19
03:40:00,2.1720,0.0752,4.8441,1.6168,98.26,98.49,292,2.92,0.16,0.05
03:40:10,5.1650,0.0092,4.8442,1.6168,98.26,98.49,292,2.92,0.05,0.02
03:40:20,5.1650,0.0092,4.8444,1.6168,98.26,98.49,290,2.9,0.05,0.02
03:40:30,1.9980,0.0722,4.8448,1.6170,98.27,98.51,291,2.91,0.14,0.05
03:40:40,5.1650,0.0091,4.8449,1.6171,98.28,98.51,291,2.91,0.05,0.02
03:40:50,5.1650,0.0092,4.8450,1.6171,98.28,98.51,290,2.9,0.05,0.02
03:41:00,2.0540,0.0885,4.8455,1.6173,98.29,98.52,291,2.91,0.18,0.06
03:41:10,5.1650,0.0092,4.8457,1.6174,98.29,98.53,290,2.9,0.05,0.02
03:41:20,5.1650,0.0090,4.8458,1.6174,98.29,98.53,289,2.89,0.05,0.02
03:41:30,5.1620,0.0085,4.8459,1.6174,98.30,98.53,289,2.89,0.04,0.01
03:41:40,3.3020,0.1076,4.8469,1.6177,98.32,98.55,289,2.89,0.36,0.12
03:41:50,5.1650,0.0091,4.8470,1.6177,98.32,98.55,288,2.88,0.05,0.02
03:42:00,5.1650,0.0092,4.8472,1.6177,98.32,98.55,288,2.88,0.05,0.02
03:42:10,2.0270,0.0642,4.8475,1.6179,98.33,98.56,287,2.87,0.13,0.04
03:42:20,5.1650,0.0090,4.8476,1.6180,98.33,98.56,287,2.87,0.05,0.02
03:42:30,5.1650,0.0087,4.8478,1.6180,98.33,98.56,286,2.86,0.04,0.01
03:42:40,2.5560,0.1792,4.8490,1.6185,98.36,98.59,286,2.86,0.46,0.16
03:42:50,5.1650,0.0091,4.8492,1.6185,98.36,98.60,286,2.86,0.05,0.02
03:43:00,5.1650,0.0092,4.8493,1.6185,98.37,98.60,286,2.86,0.05,0.02
03:43:10,4.8800,0.1588,4.8515,1.6190,98.41,98.62,286,2.86,0.77,0.27
03:43:20,2.0700,0.0740,4.8519,1.6192,98.42,98.64,285,2.85,0.15,0.05
03:43:30,4.1440,0.0839,4.8529,1.6194,98.44,98.65,285,2.85,0.35,0.12
03:43:40,5.1650,0.0091,4.8530,1.6194,98.44,98.65,284,2.84,0.05,0.02
03:43:50,5.1650,0.0092,4.8531,1.6195,98.44,98.65,284,2.84,0.05,0.02
03:44:00,2.2280,0.0789,4.8536,1.6197,98.45,98.67,283,2.83,0.18,0.06
03:44:10,5.1650,0.0091,4.8537,1.6197,98.46,98.67,282,2.82,0.05,0.02
03:44:20,5.1650,0.0092,4.8539,1.6197,98.46,98.67,282,2.82,0.05,0.02
03:44:30,2.3330,0.1047,4.8545,1.6200,98.47,98.69,282,2.82,0.24,0.08
03:44:40,5.1650,0.0091,4.8547,1.6200,98.47,98.69,280,2.8,0.05,0.02
03:44:50,5.1650,0.0091,4.8548,1.6201,98.48,98.69,280,2.8,0.05,0.02
03:45:00,4.4700,0.1401,4.8565,1.6205,98.51,98.71,279,2.79,0.63,0.22
03:45:10,4.1450,0.0822,4.8575,1.6207,98.53,98.73,278,2.78,0.34,0.12
03:45:20,5.1650,0.0091,4.8576,1.6207,98.53,98.73,278,2.78,0.05,0.02
03:45:30,5.1650,0.0091,4.8578,1.6207,98.54,98.73,278,2.78,0.05,0.02
03:45:40,3.7480,0.1691,4.8595,1.6212,98.57,98.76,277,2.77,0.63,0.23
03:45:50,4.9400,0.0942,4.8608,1.6215,98.60,98.78,277,2.77,0.47,0.17
03:46:00,5.1650,0.0090,4.8609,1.6215,98.60,98.78,277,2.77,0.05,0.02
03:46:10,5.1650,0.0088,4.8611,1.6215,98.60,98.78,277,2.77,0.05,0.02
03:46:20,2.6590,0.1135,4.8619,1.6218,98.62,98.80,277,2.77,0.3,0.11
03:46:30,5.1650,0.0091,4.8620,1.6219,98.62,98.80,276,2.76,0.05,0.02
03:46:40,5.1650,0.0091,4.8622,1.6219,98.63,98.80,275,2.75,0.05,0.02
03:46:50,2.1610,0.1105,4.8628,1.6222,98.64,98.82,276,2.76,0.24,0.09
03:47:00,3.5930,0.1308,4.8641,1.6226,98.67,98.84,276,2.76,0.47,0.17
03:47:10,5.1650,0.0091,4.8643,1.6226,98.67,98.84,275,2.75,0.05,0.02
03:47:20,5.1650,0.0091,4.8644,1.6226,98.67,98.85,275,2.75,0.05,0.02
03:47:30,4.2830,0.1337,4.8660,1.6230,98.70,98.87,274,2.74,0.57,0.21
03:47:40,4.3990,0.1150,4.8674,1.6233,98.73,98.89,274,2.74,0.51,0.18
03:47:50,5.1650,0.0089,4.8675,1.6233,98.73,98.89,273,2.73,0.05,0.02
03:48:00,5.1650,0.0086,4.8676,1.6233,98.74,98.89,273,2.73,0.04,0.01
03:48:10,3.2790,0.1474,4.8690,1.6238,98.76,98.92,273,2.73,0.48,0.17
03:48:20,5.1660,0.0091,4.8691,1.6238,98.77,98.92,273,2.73,0.05,0.02
03:48:30,5.1650,0.0091,4.8692,1.6238,98.77,98.92,272,2.72,0.05,0.02
03:48:40,2.0670,0.0514,4.8695,1.6239,98.78,98.93,272,2.72,0.11,0.04
03:48:50,5.1660,0.0088,4.8697,1.6240,98.78,98.93,270,2.7,0.05,0.02
03:49:00,5.1660,0.0087,4.8698,1.6240,98.78,98.93,271,2.71,0.04,0.01
03:49:10,5.1610,0.0187,4.8701,1.6240,98.79,98.93,269,2.69,0.1,0.04
03:49:20,3.2250,0.1501,4.8714,1.6245,98.81,98.96,269,2.69,0.48,0.18
03:49:30,5.1660,0.0091,4.8715,1.6245,98.82,98.96,268,2.68,0.05,0.02
03:49:40,5.1660,0.0091,4.8717,1.6245,98.82,98.96,267,2.67,0.05,0.02
03:49:50,2.0160,0.0694,4.8720,1.6247,98.83,98.97,266,2.66,0.14,0.05
03:50:00,5.1660,0.0090,4.8722,1.6247,98.83,98.98,267,2.67,0.05,0.02
03:50:10,5.1660,0.0087,4.8723,1.6248,98.83,98.98,266,2.66,0.04,0.01
03:50:20,5.1660,0.0086,4.8724,1.6248,98.83,98.98,265,2.65,0.04,0.01
03:50:30,2.8960,0.1554,4.8737,1.6252,98.86,99.00,265,2.65,0.45,0.17
03:50:40,5.1660,0.0092,4.8738,1.6252,98.86,99.01,265,2.65,0.05,0.02
03:50:50,5.1660,0.0092,4.8739,1.6253,98.86,99.01,264,2.64,0.05,0.02
03:51:00,2.1020,0.0807,4.8744,1.6255,98.87,99.02,264,2.64,0.17,0.06
03:51:10,3.5400,0.1454,4.8758,1.6259,98.90,99.05,263,2.63,0.51,0.19
03:51:20,5.1660,0.0091,4.8760,1.6259,98.91,99.05,263,2.63,0.05,0.02
03:51:30,5.1660,0.0092,4.8761,1.6259,98.91,99.05,263,2.63,0.05,0.02
03:51:40,2.0170,0.0609,4.8764,1.6261,98.92,99.06,262,2.62,0.12,0.05
03:51:50,5.1660,0.0091,4.8766,1.6261,98.92,99.06,262,2.62,0.05,0.02
03:52:00,5.1660,0.0092,4.8767,1.6262,98.92,99.06,261,2.61,0.05,0.02
03:52:10,3.3310,0.1508,4.8781,1.6266,98.95,99.09,261,2.61,0.5,0.19
03:52:20,5.1650,0.0701,4.8791,1.6268,98.97,99.10,261,2.61,0.36,0.14
03:52:30,5.1660,0.0087,4.8792,1.6268,98.97,99.10,260,2.6,0.04,0.02
03:52:40,5.1660,0.0087,4.8794,1.6268,98.97,99.10,260,2.6,0.04,0.02
03:52:50,2.8550,0.1300,4.8804,1.6272,99.00,99.12,260,2.6,0.37,0.14
03:53:00,5.1660,0.0091,4.8805,1.6272,99.00,99.13,260,2.6,0.05,0.02
03:53:10,5.1660,0.0092,4.8807,1.6272,99.00,99.13,259,2.59,0.05,0.02
03:53:20,5.1610,0.0216,4.8810,1.6273,99.01,99.13,260,2.6,0.11,0.04
03:53:30,2.3260,0.1646,4.8820,1.6278,99.03,99.16,259,2.59,0.38,0.15
03:53:40,5.1660,0.0236,4.8824,1.6278,99.04,99.16,259,2.59,0.12,0.05
03:53:50,5.1660,0.0091,4.8825,1.6278,99.04,99.16,259,2.59,0.05,0.02
03:54:00,5.1610,0.0197,4.8828,1.6279,99.04,99.17,259,2.59,0.1,0.04
03:54:10,3.7800,0.1332,4.8842,1.6283,99.07,99.19,259,2.59,0.5,0.19
03:54:20,5.1660,0.0091,4.8843,1.6283,99.08,99.19,259,2.59,0.05,0.02
03:54:30,5.1660,0.0089,4.8844,1.6283,99.08,99.19,259,2.59,0.05,0.02
03:54:40,3.1880,0.1017,4.8853,1.6286,99.10,99.21,258,2.58,0.32,0.12
03:54:50,5.1660,0.0088,4.8855,1.6286,99.10,99.21,259,2.59,0.05,0.02
03:55:00,3.3820,0.0845,4.8863,1.6289,99.11,99.23,258,2.58,0.29,0.11
03:55:10,5.1660,0.0091,4.8864,1.6289,99.12,99.23,258,2.58,0.05,0.02
03:55:20,2.0700,0.0667,4.8868,1.6291,99.13,99.24,257,2.57,0.14,0.05
03:55:30,5.1660,0.0091,4.8869,1.6291,99.13,99.24,257,2.57,0.05,0.02
03:55:40,2.0680,0.1529,4.8878,1.6295,99.15,99.27,257,2.57,0.32,0.12
03:55:50,5.1660,0.0091,4.8879,1.6295,99.15,99.27,257,2.57,0.05,0.02
03:56:00,2.6290,0.1617,4.8891,1.6300,99.17,99.30,257,2.57,0.43,0.17
03:56:10,5.1660,0.0091,4.8892,1.6300,99.17,99.30,257,2.57,0.05,0.02
03:56:20,3.3340,0.1247,4.8904,1.6304,99.20,99.32,256,2.56,0.42,0.16
03:56:30,5.1660,0.0092,4.8905,1.6304,99.20,99.32,256,2.56,0.05,0.02
03:56:40,5.1660,0.0092,4.8906,1.6304,99.20,99.32,256,2.56,0.05,0.02
03:56:50,4.8420,0.0691,4.8916,1.6306,99.22,99.33,255,2.55,0.33,0.13
03:57:00,5.1660,0.0091,4.8917,1.6306,99.23,99.33,255,2.55,0.05,0.02
03:57:10,4.1350,0.0656,4.8925,1.6308,99.24,99.35,254,2.54,0.27,0.11
03:57:20,5.1660,0.0086,4.8926,1.6308,99.24,99.35,254,2.54,0.04,0.02
03:57:30,3.4650,0.0936,4.8935,1.6311,99.26,99.36,254,2.54,0.32,0.12
03:57:40,5.1660,0.0091,4.8936,1.6311,99.26,99.36,253,2.53,0.05,0.02
03:57:50,2.1680,0.0972,4.8942,1.6314,99.28,99.38,253,2.53,0.21,0.08
03:58:00,5.1660,0.0091,4.8943,1.6314,99.28,99.38,253,2.53,0.05,0.02
03:58:10,2.8950,0.1221,4.8953,1.6318,99.30,99.40,252,2.52,0.35,0.14
03:58:20,5.1660,0.0092,4.8954,1.6318,99.30,99.40,252,2.52,0.05,0.02
03:58:30,3.9020,0.1124,4.8967,1.6321,99.33,99.42,252,2.52,0.44,0.17
03:58:40,5.1650,0.0090,4.8968,1.6321,99.33,99.43,252,2.52,0.05,0.02
03:58:50,2.0580,0.1389,4.8976,1.6325,99.34,99.45,251,2.51,0.29,0.11
03:59:00,5.1660,0.0092,4.8977,1.6325,99.35,99.45,251,2.51,0.05,0.02
03:59:10,5.1650,0.0092,4.8978,1.6326,99.35,99.45,251,2.51,0.05,0.02
03:59:20,4.4280,0.1049,4.8991,1.6329,99.38,99.47,250,2.5,0.46,0.18
03:59:30,5.1650,0.0091,4.8993,1.6329,99.38,99.47,250,2.5,0.05,0.02
03:59:40,3.9460,0.0705,4.9000,1.6331,99.39,99.48,249,2.49,0.28,0.11
03:59:50,5.1660,0.0091,4.9002,1.6331,99.40,99.48,249,2.49,0.05,0.02
04:00:00,4.5780,0.0740,4.9011,1.6333,99.42,99.50,249,2.49,0.34,0.14
04:00:10,5.1650,0.0092,4.9012,1.6333,99.42,99.50,249,2.49,0.05,0.02
04:00:20,2.0250,0.0741,4.9017,1.6335,99.43,99.51,248,2.48,0.15,0.06
04:00:30,5.1660,0.0092,4.9018,1.6336,99.43,99.51,247,2.47,0.05,0.02
